trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-96.81876643358976,"{0: 9, 1: 5, 2: 4, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-195.80895012469935,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-71.92939702151595,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,4,-79.27340500442142,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-166.44867561613955,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-16.740506309243912,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-100.46375932511282,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,0,-89.78174115455747,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-63.716945992838546,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-60.97800741287012,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,8,-16.886995722671937,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-8.465077959124429,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-69.7154306887619,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,13,-13.2456526864648,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-51.667151054284695,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-91.74268428303236,"{0: 22, 1: 4, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,24,8.828392493826819,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,8,-35.605638309620396,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-52.7945713596225,"{0: 22, 1: 0, 2: 0, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-59.809756166319914,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,0,-48.017009302324716,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",35,22,-15.260980701369649,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-41.48747049877945,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",35,6,-87.8010251332088,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",20,0,-63.49658595987588,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",25,0,-65.07723135312787,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
7,True,"{'a': 0, 'e': 0}",20,0,-54.96621887304662,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-61.94358290899948,"{0: 19, 1: 3, 2: 1, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-67.9304774136038,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,18.627502318195592,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
