trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.9995}",20,0,-99.58241119345094,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.9990000000000001}",30,0,-111.82299016549706,"{0: 20, 1: 0, 2: 9, 3: 0, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.9985000000000002}",30,0,-115.80572328126436,"{0: 17, 1: 2, 2: 10, 3: 1, 4: 0}",0
4,False,"{'a': 0.2, 'e': 0.9980000000000002}",20,0,-158.62029390408128,"{0: 6, 1: 7, 2: 5, 3: 0, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.9975000000000003}",20,0,-70.80939115857201,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
6,False,"{'a': 0.2, 'e': 0.9970000000000003}",20,0,-103.10951289284817,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.9965000000000004}",20,0,-67.92049243948287,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.2, 'e': 0.9960000000000004}",25,1,-212.06180561177877,"{0: 13, 1: 1, 2: 4, 3: 3, 4: 3}",1
9,False,"{'a': 0.2, 'e': 0.9955000000000005}",30,0,-81.16914441976574,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
10,False,"{'a': 0.2, 'e': 0.9950000000000006}",25,0,-196.12664142005482,"{0: 10, 1: 3, 2: 7, 3: 4, 4: 1}",0
11,False,"{'a': 0.2, 'e': 0.9945000000000006}",25,0,-44.04745698103537,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.2, 'e': 0.9940000000000007}",20,13,-41.715504523951104,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
13,False,"{'a': 0.2, 'e': 0.9935000000000007}",25,3,-127.36875432263145,"{0: 12, 1: 3, 2: 3, 3: 3, 4: 1}",1
14,False,"{'a': 0.2, 'e': 0.9930000000000008}",20,0,-50.82049346241158,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
15,False,"{'a': 0.2, 'e': 0.9925000000000008}",20,0,-119.16568118697171,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.9920000000000009}",20,0,-78.6366916782624,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.9915000000000009}",25,0,-89.14934176188716,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
18,False,"{'a': 0.2, 'e': 0.991000000000001}",20,0,-148.46385444836454,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
19,False,"{'a': 0.2, 'e': 0.990500000000001}",20,0,-175.3344824035264,"{0: 9, 1: 1, 2: 6, 3: 2, 4: 2}",0
20,False,"{'a': 0.2, 'e': 0.9900000000000011}",20,0,-54.48988886553765,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.2, 'e': 0.9895000000000012}",35,0,-158.5697031558185,"{0: 18, 1: 5, 2: 11, 3: 0, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.9890000000000012}",30,0,-202.1863916339259,"{0: 17, 1: 1, 2: 7, 3: 3, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.9885000000000013}",25,0,-92.58672166737966,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
24,False,"{'a': 0.2, 'e': 0.9880000000000013}",20,0,-115.37676057025676,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.9875000000000014}",25,0,-118.46149719912398,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
26,False,"{'a': 0.2, 'e': 0.9870000000000014}",20,0,-81.12361109411466,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
27,False,"{'a': 0.2, 'e': 0.9865000000000015}",20,0,-17.275733309000696,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
28,False,"{'a': 0.2, 'e': 0.9860000000000015}",35,0,-346.00562381222124,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 6}",0
29,False,"{'a': 0.2, 'e': 0.9855000000000016}",35,7,-145.2966383685355,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 3}",1
30,False,"{'a': 0.2, 'e': 0.9850000000000017}",20,0,-100.50550852387819,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
31,False,"{'a': 0.2, 'e': 0.9845000000000017}",20,0,-139.42576499927995,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
32,False,"{'a': 0.2, 'e': 0.9840000000000018}",25,2,-134.25617984020707,"{0: 12, 1: 2, 2: 6, 3: 2, 4: 1}",1
33,False,"{'a': 0.2, 'e': 0.9835000000000018}",35,0,-196.62659533904707,"{0: 24, 1: 1, 2: 6, 3: 0, 4: 4}",0
34,False,"{'a': 0.2, 'e': 0.9830000000000019}",25,0,-227.78439927359312,"{0: 12, 1: 2, 2: 5, 3: 3, 4: 3}",0
35,False,"{'a': 0.2, 'e': 0.9825000000000019}",25,0,-117.6594107447387,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
